surveyTargetID	surveyID	surveyTargetType	surveyTargetValue	includeOrExclude	isSurveyTargetFullyReported
P183.2B_landCover	P183.2B	landCover	"land cover: dry | subland cover: moor, pasture"	include	FALSE
P254.2A_landCover	P254.2A	landCover	"land cover: dry | subland cover: moor, pasture"	include	FALSE
P254.2B_landCover	P254.2B	landCover	"land cover: dry | subland cover: moor, pasture"	include	FALSE
P184.1A_landCover	P184.1A	landCover	land cover: dry | subland cover: moor	include	FALSE
P184.1B_landCover	P184.1B	landCover	land cover: dry | subland cover: moor	include	FALSE
P184.2A_landCover	P184.2A	landCover	land cover: dry | subland cover: moor	include	FALSE
P184.2B_landCover	P184.2B	landCover	land cover: dry | subland cover: moor	include	FALSE
P235.1A_landCover	P235.1A	landCover	land cover: dry | subland cover: moor	include	FALSE
P235.1B_landCover	P235.1B	landCover	land cover: dry | subland cover: moor	include	FALSE
P185.1A_landCover	P185.1A	landCover	land cover: forest | subland cover: NA	include	FALSE
P185.1B_landCover	P185.1B	landCover	land cover: forest | subland cover: NA	include	FALSE
P325.1A_landCover	P325.1A	landCover	land cover: forest | subland cover: NA	include	FALSE
P325.1B_landCover	P325.1B	landCover	land cover: forest | subland cover: NA	include	FALSE
P185.2A_landCover	P185.2A	landCover	"land cover: dry | subland cover: moor, pasture"	include	FALSE
P185.2B_landCover	P185.2B	landCover	"land cover: dry | subland cover: moor, pasture"	include	FALSE
P186.1A_landCover	P186.1A	landCover	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"	include	FALSE
P186.1B_landCover	P186.1B	landCover	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"	include	FALSE
P223.1A_landCover	P223.1A	landCover	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"	include	FALSE
P223.1B_landCover	P223.1B	landCover	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"	include	FALSE
P186.2A_landCover	P186.2A	landCover	"land cover: wet | subland cover: meadow, marsh, lake"	include	FALSE
P186.2B_landCover	P186.2B	landCover	"land cover: wet | subland cover: meadow, marsh, lake"	include	FALSE
P223.2A_landCover	P223.2A	landCover	"land cover: wet | subland cover: meadow, marsh, lake"	include	FALSE
P223.2B_landCover	P223.2B	landCover	"land cover: wet | subland cover: meadow, marsh, lake"	include	FALSE
P187.1A_landCover	P187.1A	landCover	land cover: forest | subland cover: NA	include	FALSE
P187.1B_landCover	P187.1B	landCover	land cover: forest | subland cover: NA	include	FALSE
P187.2A_landCover	P187.2A	landCover	"land cover: wet | subland cover: meadow, marsh, lake"	include	FALSE
P187.2B_landCover	P187.2B	landCover	"land cover: wet | subland cover: meadow, marsh, lake"	include	FALSE
P379.1A_landCover	P379.1A	landCover	"land cover: wet | subland cover: meadow, marsh, lake"	include	FALSE
P379.1B_landCover	P379.1B	landCover	"land cover: wet | subland cover: meadow, marsh, lake"	include	FALSE
P188.1A_landCover	P188.1A	landCover	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"	include	FALSE
P188.1B_landCover	P188.1B	landCover	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"	include	FALSE
P188.2A_landCover	P188.2A	landCover	land cover: urban | subland cover: NA	include	FALSE
P188.2B_landCover	P188.2B	landCover	land cover: urban | subland cover: NA	include	FALSE
P189.1A_landCover	P189.1A	landCover	land cover: urban | subland cover: NA	include	FALSE
P189.1B_landCover	P189.1B	landCover	land cover: urban | subland cover: NA	include	FALSE
P189.2A_landCover	P189.2A	landCover	land cover: agriculture | subland cover: intensive agriculture	include	FALSE
P189.2B_landCover	P189.2B	landCover	land cover: agriculture | subland cover: intensive agriculture	include	FALSE
P211.2A_landCover	P211.2A	landCover	land cover: agriculture | subland cover: intensive agriculture	include	FALSE
P211.2B_landCover	P211.2B	landCover	land cover: agriculture | subland cover: intensive agriculture	include	FALSE
P190.1A_landCover	P190.1A	landCover	land cover: urban | subland cover: NA	include	FALSE
P190.1B_landCover	P190.1B	landCover	land cover: urban | subland cover: NA	include	FALSE
P215.2A_landCover	P215.2A	landCover	land cover: urban | subland cover: NA	include	FALSE
P215.2B_landCover	P215.2B	landCover	land cover: urban | subland cover: NA	include	FALSE
P190.2A_landCover	P190.2A	landCover	land cover: forest | subland cover: NA	include	FALSE
P190.2B_landCover	P190.2B	landCover	land cover: forest | subland cover: NA	include	FALSE
P191.1A_landCover	P191.1A	landCover	land cover: forest | subland cover: NA	include	FALSE
P191.1B_landCover	P191.1B	landCover	land cover: forest | subland cover: NA	include	FALSE
P192.1A_landCover	P192.1A	landCover	land cover: NA | subland cover: NA	include	FALSE
P192.1B_landCover	P192.1B	landCover	land cover: NA | subland cover: NA	include	FALSE
P266.1A_landCover	P266.1A	landCover	"land cover: wet, agriculture | subland cover: marsh, lake, intensive agriculture"	include	FALSE
P266.1B_landCover	P266.1B	landCover	"land cover: wet, agriculture | subland cover: marsh, lake, intensive agriculture"	include	FALSE
P192.2A_landCover	P192.2A	landCover	land cover: NA | subland cover: NA	include	FALSE
P192.2B_landCover	P192.2B	landCover	land cover: NA | subland cover: NA	include	FALSE
P266.2A_landCover	P266.2A	landCover	"land cover: forest, wet | subland cover: marsh, beach meadow"	include	FALSE
P266.2B_landCover	P266.2B	landCover	"land cover: forest, wet | subland cover: marsh, beach meadow"	include	FALSE
P198.2A_landCover	P198.2A	landCover	land cover: forest | subland cover: NA	include	FALSE
P198.2B_landCover	P198.2B	landCover	land cover: forest | subland cover: NA	include	FALSE
P201.2A_landCover	P201.2A	landCover	land cover: urban | subland cover: NA	include	FALSE
P201.2B_landCover	P201.2B	landCover	land cover: urban | subland cover: NA	include	FALSE
P212.2A_landCover	P212.2A	landCover	land cover: forest | subland cover: NA	include	FALSE
P212.2B_landCover	P212.2B	landCover	land cover: forest | subland cover: NA	include	FALSE
P219.1A_landCover	P219.1A	landCover	"land cover: wet | subland cover: marsh, lake"	include	FALSE
P219.1B_landCover	P219.1B	landCover	"land cover: wet | subland cover: marsh, lake"	include	FALSE
P219.2A_landCover	P219.2A	landCover	"land cover: dry | subland cover: moor, pasture"	include	FALSE
P219.2B_landCover	P219.2B	landCover	"land cover: dry | subland cover: moor, pasture"	include	FALSE
P231.2A_landCover	P231.2A	landCover	land cover: agriculture | subland cover: intensive agriculture	include	FALSE
P231.2B_landCover	P231.2B	landCover	land cover: agriculture | subland cover: intensive agriculture	include	FALSE
P232.2A_landCover	P232.2A	landCover	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"	include	FALSE
P232.2B_landCover	P232.2B	landCover	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"	include	FALSE
P235.2A_landCover	P235.2A	landCover	land cover: dry | subland cover: moor	include	FALSE
P235.2B_landCover	P235.2B	landCover	land cover: dry | subland cover: moor	include	FALSE
P238.2A_landCover	P238.2A	landCover	land cover: agriculture | subland cover: intensive agriculture	include	FALSE
P238.2B_landCover	P238.2B	landCover	land cover: agriculture | subland cover: intensive agriculture	include	FALSE
P242.2A_landCover	P242.2A	landCover	land cover: forest | subland cover: NA	include	FALSE
P242.2B_landCover	P242.2B	landCover	land cover: forest | subland cover: NA	include	FALSE
P243.2A_landCover	P243.2A	landCover	"land cover: dry | subland cover: moor, pasture"	include	FALSE
P243.2B_landCover	P243.2B	landCover	"land cover: dry | subland cover: moor, pasture"	include	FALSE
P246.1A_landCover	P246.1A	landCover	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"	include	FALSE
P246.1B_landCover	P246.1B	landCover	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"	include	FALSE
P246.2A_landCover	P246.2A	landCover	land cover: dry | subland cover: pasture	include	FALSE
P246.2B_landCover	P246.2B	landCover	land cover: dry | subland cover: pasture	include	FALSE
P260.1A_landCover	P260.1A	landCover	land cover: wet | subland cover: marsh	include	FALSE
P260.1B_landCover	P260.1B	landCover	land cover: wet | subland cover: marsh	include	FALSE
P260.2A_landCover	P260.2A	landCover	land cover: forest | subland cover: NA	include	FALSE
P260.2B_landCover	P260.2B	landCover	land cover: forest | subland cover: NA	include	FALSE
P265.2A_landCover	P265.2A	landCover	land cover: forest | subland cover: NA	include	FALSE
P265.2B_landCover	P265.2B	landCover	land cover: forest | subland cover: NA	include	FALSE
P269.2A_landCover	P269.2A	landCover	land cover: agriculture | subland cover: intensive agriculture	include	FALSE
P269.2B_landCover	P269.2B	landCover	land cover: agriculture | subland cover: intensive agriculture	include	FALSE
P271.1A_landCover	P271.1A	landCover	land cover: agriculture | subland cover: forest	include	FALSE
P271.1B_landCover	P271.1B	landCover	land cover: agriculture | subland cover: forest	include	FALSE
P271.2A_landCover	P271.2A	landCover	land cover: agriculture | subland cover: intensive agriculture	include	FALSE
P271.2B_landCover	P271.2B	landCover	land cover: agriculture | subland cover: intensive agriculture	include	FALSE
P272.2A_landCover	P272.2A	landCover	land cover: urban | subland cover: NA	include	FALSE
P272.2B_landCover	P272.2B	landCover	land cover: urban | subland cover: NA	include	FALSE
P283.2A_landCover	P283.2A	landCover	land cover: agriculture | subland cover: intensive agriculture	include	FALSE
P283.2B_landCover	P283.2B	landCover	land cover: agriculture | subland cover: intensive agriculture	include	FALSE
P288.2A_landCover	P288.2A	landCover	"land cover: forest, dry | subland cover: pasture"	include	FALSE
P288.2B_landCover	P288.2B	landCover	"land cover: forest, dry | subland cover: pasture"	include	FALSE
P295.2A_landCover	P295.2A	landCover	land cover: forest | subland cover: NA	include	FALSE
P295.2B_landCover	P295.2B	landCover	land cover: forest | subland cover: NA	include	FALSE
P296.2A_landCover	P296.2A	landCover	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"	include	FALSE
P296.2B_landCover	P296.2B	landCover	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"	include	FALSE
P301.2A_landCover	P301.2A	landCover	"land cover: wet | subland cover: meadow, marsh, lake"	include	FALSE
P301.2B_landCover	P301.2B	landCover	"land cover: wet | subland cover: meadow, marsh, lake"	include	FALSE
P305.2A_landCover	P305.2A	landCover	land cover: urban | subland cover: NA	include	FALSE
P305.2B_landCover	P305.2B	landCover	land cover: urban | subland cover: NA	include	FALSE
P306.1A_landCover	P306.1A	landCover	land cover: urban | subland cover: NA	include	FALSE
P306.1B_landCover	P306.1B	landCover	land cover: urban | subland cover: NA	include	FALSE
P306.2A_landCover	P306.2A	landCover	land cover: forest | subland cover: NA	include	FALSE
P306.2B_landCover	P306.2B	landCover	land cover: forest | subland cover: NA	include	FALSE
P309.2A_landCover	P309.2A	landCover	land cover: forest | subland cover: NA	include	FALSE
P309.2B_landCover	P309.2B	landCover	land cover: forest | subland cover: NA	include	FALSE
P312.2A_landCover	P312.2A	landCover	"land cover: wet, agriculture | subland cover: marsh, intensive agriculture, semi-intensive agriculture, extensive agriculture"	include	FALSE
P312.2B_landCover	P312.2B	landCover	"land cover: wet, agriculture | subland cover: marsh, intensive agriculture, semi-intensive agriculture, extensive agriculture"	include	FALSE
P314.1A_landCover	P314.1A	landCover	land cover: forest | subland cover: NA	include	FALSE
P314.1B_landCover	P314.1B	landCover	land cover: forest | subland cover: NA	include	FALSE
P314.2A_landCover	P314.2A	landCover	land cover: urban | subland cover: NA	include	FALSE
P314.2B_landCover	P314.2B	landCover	land cover: urban | subland cover: NA	include	FALSE
P315.1A_landCover	P315.1A	landCover	"land cover: wet | subland cover: meadow, lake"	include	FALSE
P315.1B_landCover	P315.1B	landCover	"land cover: wet | subland cover: meadow, lake"	include	FALSE
P316.1A_landCover	P316.1A	landCover	land cover: forest | subland cover: NA	include	FALSE
P316.1B_landCover	P316.1B	landCover	land cover: forest | subland cover: NA	include	FALSE
P316.2A_landCover	P316.2A	landCover	"land cover: wet | subland cover: meadow, marsh"	include	FALSE
P316.2B_landCover	P316.2B	landCover	"land cover: wet | subland cover: meadow, marsh"	include	FALSE
P317.1A_landCover	P317.1A	landCover	"land cover: wet | subland cover: meadow, beach meadow, marsh"	include	FALSE
P317.1B_landCover	P317.1B	landCover	"land cover: wet | subland cover: meadow, beach meadow, marsh"	include	FALSE
P317.2A_landCover	P317.2A	landCover	land cover: dry | subland cover: moor	include	FALSE
P317.2B_landCover	P317.2B	landCover	land cover: dry | subland cover: moor	include	FALSE
P318.1A_landCover	P318.1A	landCover	land cover: dry | subland cover: moor	include	FALSE
P318.1B_landCover	P318.1B	landCover	land cover: dry | subland cover: moor	include	FALSE
P319.1A_landCover	P319.1A	landCover	land cover: urban | subland cover: NA	include	FALSE
P319.1B_landCover	P319.1B	landCover	land cover: urban | subland cover: NA	include	FALSE
P319.2A_landCover	P319.2A	landCover	land cover: forest | subland cover: NA	include	FALSE
P319.2B_landCover	P319.2B	landCover	land cover: forest | subland cover: NA	include	FALSE
P320.2A_landCover	P320.2A	landCover	land cover: forest | subland cover: NA	include	FALSE
P320.2B_landCover	P320.2B	landCover	land cover: forest | subland cover: NA	include	FALSE
P321.2A_landCover	P321.2A	landCover	"land cover: dry | subland cover: moor, pasture"	include	FALSE
P321.2B_landCover	P321.2B	landCover	"land cover: dry | subland cover: moor, pasture"	include	FALSE
P322.2A_landCover	P322.2A	landCover	land cover: urban | subland cover: NA	include	FALSE
P322.2B_landCover	P322.2B	landCover	land cover: urban | subland cover: NA	include	FALSE
P326.1A_landCover	P326.1A	landCover	"land cover: wet | subland cover: beach meadow, meadow"	include	FALSE
P326.1B_landCover	P326.1B	landCover	"land cover: wet | subland cover: beach meadow, meadow"	include	FALSE
P326.2A_landCover	P326.2A	landCover	land cover: forest | subland cover: NA	include	FALSE
P326.2B_landCover	P326.2B	landCover	land cover: forest | subland cover: NA	include	FALSE
P327.2A_landCover	P327.2A	landCover	land cover: forest | subland cover: NA	include	FALSE
P327.2B_landCover	P327.2B	landCover	land cover: forest | subland cover: NA	include	FALSE
P330.2A_landCover	P330.2A	landCover	land cover: urban | subland cover: NA	include	FALSE
P330.2B_landCover	P330.2B	landCover	land cover: urban | subland cover: NA	include	FALSE
P331.2A_landCover	P331.2A	landCover	land cover: forest | subland cover: NA	include	FALSE
P331.2B_landCover	P331.2B	landCover	land cover: forest | subland cover: NA	include	FALSE
