identification_id	material_entity_id	media_id	nucleotide_analysis_id	nucleotide_sequence_id	occurrence_id	organism_id	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	scientific_name_id	geo_classification_code	geo_name	scientific_name	scientific_name_authorship	vernacular_name	taxon_rank	external_classification_source	kingdom	phylum	class	order	family	subfamily	genus	generic_name	subgenus	infrageneric_epithet	specific_epithet	infraspecific_epithet	cultivar_epithet	name_according_to	nomenclatural_code	nomenclatural_status	name_published_in	name_published_in_year	taxon_remarks	feedback_url
6a6b5cc4-7d97-494d-b5d0-03fe176e5c91		https://inaturalist-open-data.s3.amazonaws.com/photos/41033757/medium.jpg					Island Tarplant	true	A			Stephanie Calloway	195291	2019-06-05 04:35:55 UTC									Deinandra clementina		Island Tarplant			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Deinandra	Deinandra												
e2789d44-e921-4794-97d1-f9685e87e4e1		https://inaturalist-open-data.s3.amazonaws.com/photos/41034471/medium.jpg					bright green dudleya	true	A			Stephanie Calloway	195291	2019-06-05 04:51:12 UTC									Dudleya virens virens		bright green dudleya			Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	Sempervivoideae	Dudleya	Dudleya												
59094765-f5ba-4447-a7d6-6618b3d2366e		https://inaturalist-open-data.s3.amazonaws.com/photos/41034557/medium.jpg					Anthophora urbana clementina	true	A			Stephanie Calloway	195291	2019-06-05 04:53:07 UTC									Anthophora urbana clementina		San Clemente Digger Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Anthophora	Anthophora												
8801ae67-3044-42cc-b189-a7ab7e585d43		https://inaturalist-open-data.s3.amazonaws.com/photos/41034893/medium.jpg					San Clemente Sand Wasp	true	A			Stephanie Calloway	195291	2019-06-05 05:01:51 UTC									Bembix americana dugi		San Clemente Sand Wasp			Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae	Bembicinae	Bembix	Bembix												
b2a0c532-d031-4008-b93b-b1650c626c40		https://inaturalist-open-data.s3.amazonaws.com/photos/41035800/medium.jpg					Nevin's Woolly Sunflower	true	A			Stephanie Calloway	195291	2019-06-05 05:25:10 UTC									Constancea nevinii		Nevin's Woolly Sunflower			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Constancea	Constancea												
a3b1acc8-e7ef-42f2-875d-c3ea9944ec8d		https://inaturalist-open-data.s3.amazonaws.com/photos/41035933/medium.jpg					Sea Rocket	true	A			Stephanie Calloway	195291	2019-06-05 05:27:50 UTC									Cakile maritima		European Searocket			Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassicoideae	Cakile	Cakile												
a86e5a10-216e-454e-a1f4-96f9d344bc46		https://inaturalist-open-data.s3.amazonaws.com/photos/41035977/medium.jpg					Anthophora urbana clementina	true	A			Stephanie Calloway	195291	2019-06-05 05:29:08 UTC									Anthophora urbana clementina		San Clemente Digger Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Anthophora	Anthophora												
5108a42e-94df-4340-9766-bf97b7c7276f		https://inaturalist-open-data.s3.amazonaws.com/photos/41140709/medium.jpeg					Island Mallow	true	A			Jenny Hazlehurst	513070	2019-06-06 13:20:23 UTC									Malva assurgentiflora		Island Mallow			Plantae	Tracheophyta	Magnoliopsida	Malvales	Malvaceae	Malvoideae	Malva	Malva												
f107554f-0dd5-4616-a77e-41f5336f9e39		https://inaturalist-open-data.s3.amazonaws.com/photos/41140756/medium.jpg					Island Tarplant	true	A			Jenny Hazlehurst	513070	2019-06-06 13:20:59 UTC									Deinandra clementina		Island Tarplant			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Deinandra	Deinandra												
2d7e2ba8-fff3-489d-bc4a-e0f5dfc8393f		https://inaturalist-open-data.s3.amazonaws.com/photos/41140780/medium.jpg					Anthophora urbana clementina	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:14 UTC									Anthophora urbana clementina		San Clemente Digger Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Anthophora	Anthophora												
cfc97c8f-5ba4-40b1-a03c-a8d52ba1fc59		https://inaturalist-open-data.s3.amazonaws.com/photos/41140812/medium.jpg					bright green dudleya	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:29 UTC									Dudleya virens virens		bright green dudleya			Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	Sempervivoideae	Dudleya	Dudleya												
04cf000f-966e-4991-9aed-c1bd57712fb0		https://inaturalist-open-data.s3.amazonaws.com/photos/41140823/medium.jpg					Copestylum lentum	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:35 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
235b9e71-1d2b-441c-a3e8-ea8f215fd6ba		https://inaturalist-open-data.s3.amazonaws.com/photos/41140843/medium.jpg					Painted Lady	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:45 UTC									Vanessa cardui		Painted Lady			Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Vanessa	Vanessa												
b04712af-9f85-447f-a116-643ef0d1c231		https://inaturalist-open-data.s3.amazonaws.com/photos/41140877/medium.jpg					Copestylum violaceum	true	A			Jenny Hazlehurst	513070	2019-06-06 13:22:03 UTC									Copestylum violaceum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
5e1470bf-fbc9-4e5c-84b3-c0cced4e40f8		https://inaturalist-open-data.s3.amazonaws.com/photos/41140949/medium.jpeg					Crystalline ice plant	true	A			Jenny Hazlehurst	513070	2019-06-06 13:22:53 UTC									Mesembryanthemum crystallinum		Crystalline ice plant			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Aizoaceae	Mesembryanthemoideae	Mesembryanthemum	Mesembryanthemum												
625dd9d6-d808-4580-90f9-84224109cfde		https://inaturalist-open-data.s3.amazonaws.com/photos/41140954/medium.jpg					Anthophora urbana clementina	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:01 UTC									Anthophora urbana clementina		San Clemente Digger Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Anthophora	Anthophora												
b78ee392-f915-44be-b9d8-e9ce35df3a4b		https://inaturalist-open-data.s3.amazonaws.com/photos/41140972/medium.jpg					red sand-verbena	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:17 UTC									Abronia maritima		red sand-verbena			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Nyctaginaceae		Abronia	Abronia												
abad213f-e498-43cf-a0b0-39a172865909		https://inaturalist-open-data.s3.amazonaws.com/photos/41140989/medium.jpg					Anthophora urbana clementina	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:31 UTC									Anthophora urbana clementina		San Clemente Digger Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Anthophora	Anthophora												
a808d4d7-f7ba-494a-9bfa-b4383f996acc		https://inaturalist-open-data.s3.amazonaws.com/photos/41141013/medium.jpeg					Sea Rocket	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:46 UTC									Cakile maritima		European Searocket			Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassicoideae	Cakile	Cakile												
08f23242-534a-4ccf-8b18-441f04970089		https://inaturalist-open-data.s3.amazonaws.com/photos/41141021/medium.jpg					San Clemente Urbane Digger Bee	true	A			Jenny Hazlehurst	513070	2019-06-06 13:24:00 UTC									Anthophora urbana clementina		San Clemente Digger Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Anthophora	Anthophora												
49cbf04f-7c39-449f-846b-2c8255bbfdeb		https://inaturalist-open-data.s3.amazonaws.com/photos/41141091/medium.jpeg					Island Tarplant	true	A			Jenny Hazlehurst	513070	2019-06-06 13:24:39 UTC									Deinandra clementina		Island Tarplant			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Deinandra	Deinandra												
e50b4336-d93e-4a06-b353-5b83054230c1		https://inaturalist-open-data.s3.amazonaws.com/photos/41141102/medium.jpg					San Clemente Sand Wasp	true	A			Jenny Hazlehurst	513070	2019-06-06 13:24:48 UTC									Bembix americana dugi		San Clemente Sand Wasp			Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae	Bembicinae	Bembix	Bembix												
55d73cc6-2121-4ed7-b8d8-ec289117dbf0		https://inaturalist-open-data.s3.amazonaws.com/photos/41141216/medium.jpeg					Coastal Pricklypear	true	A			Jenny Hazlehurst	513070	2019-06-06 13:26:36 UTC									Opuntia littoralis		Coastal Pricklypear			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Cactaceae	Opuntioideae	Opuntia	Opuntia												
8fcb7752-1340-47f7-ac1e-67514d65bd22		https://inaturalist-open-data.s3.amazonaws.com/photos/41141329/medium.jpg					Bindweed Turret Bee	true	A			Jenny Hazlehurst	513070	2019-06-06 13:28:21 UTC									Diadasia bituberculata		Bindweed Turret Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Diadasia	Diadasia												
ee7c1b91-f725-4359-87c7-fe9f6af79672		https://inaturalist-open-data.s3.amazonaws.com/photos/41195851/medium.jpeg					Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-06-07 00:34:03 UTC									Eriophyllum confertiflorum confertiflorum					Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Eriophyllum	Eriophyllum												
71674a51-8ccf-4ca2-a6e2-9c2367190037		https://inaturalist-open-data.s3.amazonaws.com/photos/41195874/medium.jpeg					Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-06-07 00:34:23 UTC									Eriophyllum confertiflorum confertiflorum					Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Eriophyllum	Eriophyllum												
5ebc2e93-92b6-4632-93a6-d9beed0cebbd		https://inaturalist-open-data.s3.amazonaws.com/photos/41195884/medium.jpeg					Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-06-07 00:34:34 UTC									Eriophyllum confertiflorum confertiflorum					Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Eriophyllum	Eriophyllum												
4b9f6dea-3b3d-477f-aa14-683ca9c65390		https://inaturalist-open-data.s3.amazonaws.com/photos/41195896/medium.jpeg					Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 00:34:44 UTC									Calystegia macrostegia amplissima		Southern island morning-glory			Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Convolvuloideae	Calystegia	Calystegia												
d3df4187-e5f7-434f-973c-9be8196e4aa8		https://inaturalist-open-data.s3.amazonaws.com/photos/41195909/medium.jpeg					Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 00:34:55 UTC									Calystegia macrostegia amplissima		Southern island morning-glory			Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Convolvuloideae	Calystegia	Calystegia												
8d579078-df39-43f6-bcf0-79e04c00d2a3		https://inaturalist-open-data.s3.amazonaws.com/photos/41195938/medium.jpeg					Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 00:35:17 UTC									Calystegia macrostegia amplissima		Southern island morning-glory			Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Convolvuloideae	Calystegia	Calystegia												
99c1642e-6d1d-40f0-a946-d6174633a87a		https://inaturalist-open-data.s3.amazonaws.com/photos/41211872/medium.jpeg					Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 04:47:07 UTC									Calystegia macrostegia amplissima		Southern island morning-glory			Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Convolvuloideae	Calystegia	Calystegia												
1c06b913-b417-4cd7-bc3c-ff09b50b8414		https://inaturalist-open-data.s3.amazonaws.com/photos/41211894/medium.jpeg					Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 04:47:28 UTC									Calystegia macrostegia amplissima		Southern island morning-glory			Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Convolvuloideae	Calystegia	Calystegia												
e22bec40-e8a3-4e49-9ef0-6b2f581a507f		https://inaturalist-open-data.s3.amazonaws.com/photos/41212009/medium.jpeg					Coast Cholla	true	A			Casey H. Richart	34488	2019-06-07 04:49:21 UTC									Cylindropuntia prolifera		Coast Cholla			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Cactaceae	Opuntioideae	Cylindropuntia	Cylindropuntia												
fa35b65c-1c80-4a6a-814d-515ac1a45360		https://inaturalist-open-data.s3.amazonaws.com/photos/41212069/medium.jpeg					Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:50:14 UTC									Deinandra clementina		Island Tarplant			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Deinandra	Deinandra												
aa3b7d9c-d07f-4c3b-a35e-b58ce6572042		https://inaturalist-open-data.s3.amazonaws.com/photos/41212078/medium.jpeg					Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:50:25 UTC									Deinandra clementina		Island Tarplant			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Deinandra	Deinandra												
464af6d3-997f-4ed0-8c0f-d1f0314ad1a7		https://inaturalist-open-data.s3.amazonaws.com/photos/41212111/medium.jpeg					Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:50:46 UTC									Deinandra clementina		Island Tarplant			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Deinandra	Deinandra												
dc6ba0a4-9806-4f75-afc2-70d399e28093		https://inaturalist-open-data.s3.amazonaws.com/photos/41212137/medium.jpeg					San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-06-07 04:51:04 UTC									Eriogonum giganteum formosum		San Clemente Island buckwheat			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Eriogonoideae	Eriogonum	Eriogonum												
0ab6a6bd-7f7f-49aa-9eb3-156592d29d96		https://inaturalist-open-data.s3.amazonaws.com/photos/41212152/medium.jpeg					San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-06-07 04:51:16 UTC									Eriogonum giganteum formosum		San Clemente Island buckwheat			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Eriogonoideae	Eriogonum	Eriogonum												
881687ab-4b04-41d5-9bb3-fa6e652c997d		https://inaturalist-open-data.s3.amazonaws.com/photos/41212287/medium.jpeg					Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 04:53:01 UTC									Constancea nevinii		Nevin's Woolly Sunflower			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Constancea	Constancea												
ff07c0ac-d94d-4d96-8975-81a9d7432d58		https://inaturalist-open-data.s3.amazonaws.com/photos/41212330/medium.jpeg					Coast Cholla	true	A			Casey H. Richart	34488	2019-06-07 04:53:31 UTC									Cylindropuntia prolifera		Coast Cholla			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Cactaceae	Opuntioideae	Cylindropuntia	Cylindropuntia												
cd82747c-0061-401f-9dba-d2a4f755e26f		https://inaturalist-open-data.s3.amazonaws.com/photos/41212347/medium.jpeg					Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 04:53:44 UTC									Constancea nevinii		Nevin's Woolly Sunflower			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Constancea	Constancea												
b4c65add-9542-412b-8af5-bf167b31837b		https://inaturalist-open-data.s3.amazonaws.com/photos/41212409/medium.jpeg					Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 04:54:44 UTC									Constancea nevinii		Nevin's Woolly Sunflower			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Constancea	Constancea												
fa78afea-20d3-4094-9820-052688faa138		https://inaturalist-open-data.s3.amazonaws.com/photos/41212475/medium.jpeg					Golden-spined Cereus	true	A			Casey H. Richart	34488	2019-06-07 04:55:48 UTC									Bergerocactus emoryi		Golden-spined Cereus			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Cactaceae	Cactoideae	Bergerocactus	Bergerocactus												
0cdc05c9-cf54-495b-b947-54b12971d193		https://inaturalist-open-data.s3.amazonaws.com/photos/41212505/medium.jpeg					Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:56:10 UTC									Deinandra clementina		Island Tarplant			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Deinandra	Deinandra												
8207e2d2-e412-427c-bec0-a1077416abc0		https://inaturalist-open-data.s3.amazonaws.com/photos/41212520/medium.jpeg					Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:56:25 UTC									Deinandra clementina		Island Tarplant			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Deinandra	Deinandra												
2e816882-829c-420d-81ee-a3c622044ad7		https://inaturalist-open-data.s3.amazonaws.com/photos/41212812/medium.jpeg					Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 05:02:43 UTC									Constancea nevinii		Nevin's Woolly Sunflower			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Constancea	Constancea												
e275ea9f-1b77-4bc8-83ba-12cdb4e0234b		https://inaturalist-open-data.s3.amazonaws.com/photos/41212834/medium.jpeg					Green liveforever	true	A			Casey H. Richart	34488	2019-06-07 05:03:23 UTC									Dudleya virens		Green liveforever			Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	Sempervivoideae	Dudleya	Dudleya												
3c72e98a-fde5-400c-aba6-02d1bdb92a14		https://inaturalist-open-data.s3.amazonaws.com/photos/41212844/medium.jpeg					Green liveforever	true	A			Casey H. Richart	34488	2019-06-07 05:03:41 UTC									Dudleya virens		Green liveforever			Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	Sempervivoideae	Dudleya	Dudleya												
3eeb34a6-3377-4dd4-9083-6a7203d7e1f3		https://inaturalist-open-data.s3.amazonaws.com/photos/41212851/medium.jpeg					bright green dudleya	true	A			Casey H. Richart	34488	2019-06-07 05:03:57 UTC									Dudleya virens virens		bright green dudleya			Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	Sempervivoideae	Dudleya	Dudleya												
6b6fec0c-76fc-435d-b74b-9395dc39d00f		https://inaturalist-open-data.s3.amazonaws.com/photos/41212857/medium.jpeg					bright green dudleya	true	A			Casey H. Richart	34488	2019-06-07 05:04:07 UTC									Dudleya virens virens		bright green dudleya			Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	Sempervivoideae	Dudleya	Dudleya												
679c727e-a7f4-41c0-b182-d875dd8f5f0b		https://inaturalist-open-data.s3.amazonaws.com/photos/41212990/medium.jpg					Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:07:21 UTC									Copestylum avidum		Yellow-spotted Bromeliad Fly			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
3288f3ff-9302-4bbc-890a-bdaa54e30af1		https://inaturalist-open-data.s3.amazonaws.com/photos/41213029/medium.jpg					Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:08:00 UTC									Copestylum avidum		Yellow-spotted Bromeliad Fly			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
10fad6bc-e0f3-48fd-8bec-659cc3b51863		https://inaturalist-open-data.s3.amazonaws.com/photos/41213046/medium.jpg					Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:08:17 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
c0e86295-fcc6-49e2-8041-8902a0022b07		https://inaturalist-open-data.s3.amazonaws.com/photos/41213052/medium.jpg					Purple Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:08:26 UTC									Copestylum violaceum		Purple Bromeliad Fly			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
6c533bf1-486d-436d-8857-c05030fce22c		https://inaturalist-open-data.s3.amazonaws.com/photos/41213067/medium.jpg					Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:08:42 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
c2458d37-98ed-4681-a4a3-76fa9c95bb80		https://inaturalist-open-data.s3.amazonaws.com/photos/41213074/medium.jpg					Anthophora urbana clementina	true	A			Casey H. Richart	34488	2019-06-07 05:08:50 UTC									Anthophora urbana clementina		San Clemente Digger Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Anthophora	Anthophora												
87d3ed02-d9aa-4f91-9939-dabdde1ae144		https://inaturalist-open-data.s3.amazonaws.com/photos/41213092/medium.jpg					Exotic Stripetail	true	A			Casey H. Richart	34488	2019-06-07 05:09:17 UTC									Allograpta exotica		Exotic Streaktail			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Allograpta	Allograpta												
7fe890bd-5270-405f-9bca-f0ef60f9705e		https://inaturalist-open-data.s3.amazonaws.com/photos/41213114/medium.jpg					Mexican Cactus Fly	true	A			Casey H. Richart	34488	2019-06-07 05:09:39 UTC									Copestylum mexicanum		Mexican Cactus Fly			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
de4b378d-d0bd-41d6-92ab-39d2c9f0ca7a		https://inaturalist-open-data.s3.amazonaws.com/photos/41213123/medium.jpg					Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:09:54 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
568a33b6-8d8c-4f60-8065-6bffcf263a28		https://inaturalist-open-data.s3.amazonaws.com/photos/41213133/medium.jpeg					Green liveforever	true	A			Casey H. Richart	34488	2019-06-07 05:10:04 UTC									Dudleya virens		Green liveforever			Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	Sempervivoideae	Dudleya	Dudleya												
4f842413-9197-44bd-9d56-cb7ca0b93cd6		https://inaturalist-open-data.s3.amazonaws.com/photos/41213140/medium.jpg					Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:10:15 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
56bb8186-2be6-40d7-b1b9-34653079c292		https://inaturalist-open-data.s3.amazonaws.com/photos/41213385/medium.jpeg					Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 05:16:30 UTC									Deinandra clementina		Island Tarplant			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Deinandra	Deinandra												
0c3ed716-c20e-4f88-adeb-951507586c1e		https://inaturalist-open-data.s3.amazonaws.com/photos/41213402/medium.jpg					leafy malacothrix	true	A			Casey H. Richart	34488	2019-06-07 05:16:58 UTC									Malacothrix foliosa foliosa		leafy malacothrix			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Cichorioideae	Malacothrix	Malacothrix												
b271da08-104e-4579-9bfb-13af8ee2522d		https://inaturalist-open-data.s3.amazonaws.com/photos/41213726/medium.jpg					Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:24:53 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
d373e386-83c4-477a-a1e1-f2b039590ae5		https://inaturalist-open-data.s3.amazonaws.com/photos/41213781/medium.jpg					Nausigaster unimaculata	true	A			Casey H. Richart	34488	2019-06-07 05:25:57 UTC									Nausigaster unimaculata		Single-spotted Dimpleback			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Nausigaster	Nausigaster												
0d4bb937-6945-4b21-83a1-58a46715a191		https://inaturalist-open-data.s3.amazonaws.com/photos/41213839/medium.jpeg					Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:26:57 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
83c88b80-fa93-47bc-9c68-afda2aa16e02		https://inaturalist-open-data.s3.amazonaws.com/photos/41213864/medium.jpg					Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:27:32 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
49c25c16-45c4-44d5-8397-164165a3081e		https://inaturalist-open-data.s3.amazonaws.com/photos/41213899/medium.jpg					Nausigaster unimaculata	true	A			Casey H. Richart	34488	2019-06-07 05:28:08 UTC									Nausigaster unimaculata		Single-spotted Dimpleback			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Nausigaster	Nausigaster												
8c104d8f-05d3-4496-988c-7a84f90e037e		https://inaturalist-open-data.s3.amazonaws.com/photos/41213905/medium.jpg					Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:28:16 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
028a1a37-c9cf-41d3-b19f-7a1df22a82e8		https://inaturalist-open-data.s3.amazonaws.com/photos/41213923/medium.jpg					Copestylum violaceum	true	A			Casey H. Richart	34488	2019-06-07 05:28:33 UTC									Copestylum violaceum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
af26b00f-b674-4bc6-a8ff-4438b2d246a3		https://inaturalist-open-data.s3.amazonaws.com/photos/41213929/medium.jpg					Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:28:45 UTC									Copestylum avidum		Yellow-spotted Bromeliad Fly			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
6f4eaa80-31da-458a-9592-f233da80f1e8		https://inaturalist-open-data.s3.amazonaws.com/photos/41213949/medium.jpeg					Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:29:04 UTC									Copestylum avidum		Yellow-spotted Bromeliad Fly			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
5175bab7-0166-4062-8f90-604d35f5f69d		https://inaturalist-open-data.s3.amazonaws.com/photos/41214087/medium.jpeg					Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 05:32:13 UTC									Deinandra clementina		Island Tarplant			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Deinandra	Deinandra												
3496e152-23ee-4e29-9bea-1742a790a9d2		https://inaturalist-open-data.s3.amazonaws.com/photos/41214092/medium.jpg					Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:32:38 UTC									Diadasia bituberculata		Bindweed Turret Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Diadasia	Diadasia												
9e253809-e595-4b86-a6f7-fb2e64a6b032		https://inaturalist-open-data.s3.amazonaws.com/photos/41214109/medium.jpg					Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:33:18 UTC									Diadasia bituberculata		Bindweed Turret Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Diadasia	Diadasia												
