occurrence_id	assertion_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_source	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_source	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_source	assertion_error	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
https://inaturalist.org/observations/1782033	39b0fdfc-9bf5-4726-b2a9-eb949c963671		num_identification_agreements								2										
https://inaturalist.org/observations/1784617	fba06c02-df18-4a12-be71-3c116352f721		num_identification_agreements								4										
https://inaturalist.org/observations/3069262	e63139df-b10b-4b03-989d-21a86ba34130		num_identification_agreements								1										
https://inaturalist.org/observations/3069266	febc825c-e2b8-4580-9a6b-1a7c130a1557		num_identification_agreements								3										
https://inaturalist.org/observations/3073482	c6741a4a-a438-407a-89d3-36ef9c6d212b		num_identification_agreements								1										
https://inaturalist.org/observations/3687769	ef0a718a-fd76-4f64-98d2-d4558e6da1ee		num_identification_agreements								3										
https://inaturalist.org/observations/4639045	791bbfdc-3687-405f-add7-659386cb0331		num_identification_agreements								1										
https://inaturalist.org/observations/4995616	c855cc5d-ae2c-409e-8d96-0efd98b42b5e		num_identification_agreements								2										
https://inaturalist.org/observations/6159394	18d6c100-cd40-4264-8b32-f296fadde74e		num_identification_agreements								2										
https://inaturalist.org/observations/6166211	e3383baf-a857-4ac4-bf77-b935151cb0e6		num_identification_agreements								2										
https://inaturalist.org/observations/12240678	0c954e31-508c-4f90-bcb9-f46d3e377b0f		num_identification_agreements								1										
https://inaturalist.org/observations/12242261	f18cc879-a0d1-4296-aa33-8bc9e7b06541		num_identification_agreements								1										
https://inaturalist.org/observations/13762822	a59d6a58-dbb6-4c4e-aaa3-eb69a8b41205		num_identification_agreements								1										
https://inaturalist.org/observations/15384206	dd4d6fee-34c7-46d0-8ad1-8aecb08d6cff		num_identification_agreements								1										
https://inaturalist.org/observations/16395158	2d18c272-24b3-487d-b2f9-aa353064ccc4		num_identification_agreements								1										
https://inaturalist.org/observations/16581786	a1ba67fd-46ad-4b0d-91f4-2225ab8c3ecf		num_identification_agreements								1										
https://inaturalist.org/observations/20211337	e639c1d3-d29b-469d-a7fc-ff8c8132fffc		num_identification_agreements								3										
https://inaturalist.org/observations/21130200	6afa7596-ee3e-4289-84db-39c093af46da		num_identification_agreements								1										
https://inaturalist.org/observations/21230655	6ea4e36d-301c-488b-a262-92867e8050fc		num_identification_agreements								2										
https://inaturalist.org/observations/21230656	4cb3829e-5cb3-4eb0-bb8b-e5701956f344		num_identification_agreements								2										
https://inaturalist.org/observations/21230791	554bc4df-d532-43c2-a73f-5d59eb964acf		num_identification_agreements								1										
https://inaturalist.org/observations/21230828	e491ed39-62e1-4ce4-baca-bc670d8a6d92		num_identification_agreements								1										
https://inaturalist.org/observations/21230894	728f8c58-44b2-4818-b77f-2e16a33cbc9d		num_identification_agreements								2										
https://inaturalist.org/observations/21231224	d184d413-2e32-4b59-89fa-622c0520609e		num_identification_agreements								4										
https://inaturalist.org/observations/21231300	7a4917bb-1151-47b9-8e1f-16d7fe477fee		num_identification_agreements								4										
https://inaturalist.org/observations/21231360	819e7557-a76c-4a59-bc38-dcfc0ac63e5f		num_identification_agreements								1										
https://inaturalist.org/observations/21408606	7149a0c1-0ad1-49ad-9f65-e347cbe72d90		num_identification_agreements								3										
https://inaturalist.org/observations/21829586	e7e7921e-cabc-4e9a-b613-3f17fd0527c4		num_identification_agreements								3										
https://inaturalist.org/observations/21830126	d4fa23c2-1531-4eea-aa3a-4599ca672d5c		num_identification_agreements								3										
https://inaturalist.org/observations/21830225	5b5d67db-42e2-4e71-8141-1c5cfeaefdf4		num_identification_agreements								2										
